title,price,location,link,model,storage,price_num,normalized_link
iPhone 12 64G 86% 有傷圖已扣價,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/679021198454090/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,64,5000.0,https://www.facebook.com/marketplace/item/679021198454090/
Iphone 13 128g 白色 一切正常無損傷,"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/596422480035365/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,3000.0,https://www.facebook.com/marketplace/item/596422480035365/
iPhone 13 Pro Max 128 綠 極新,"NT$17,000",New Taipei City,https://www.facebook.com/marketplace/item/588793104267037/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,128,17000.0,https://www.facebook.com/marketplace/item/588793104267037/
iPhone 12 Pro Max 256G 黑色😻,"NT$12,000",New Taipei City,https://www.facebook.com/marketplace/item/1357285535948849/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,256,12000.0,https://www.facebook.com/marketplace/item/1357285535948849/
自用 iPhone 14 Pro max 128G 功能正常 漂亮 無拆修 低價出售,"NT$4,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1149672940517408/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,128,4500.0,https://www.facebook.com/marketplace/item/1149672940517408/
iPhone Xs max 256g金色 9成新 女用一手,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/657620347314199/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,1100.0,https://www.facebook.com/marketplace/item/657620347314199/
iPhone 15 Pro 128G,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/675133802188265/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,128,1500.0,https://www.facebook.com/marketplace/item/675133802188265/
Apple iPhone 14 Pro 256G 256GB (6.1吋) 紫 A72700,"NT$17,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1691612862239467/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,17500.0,https://www.facebook.com/marketplace/item/1691612862239467/
iPhone 14pro 256,"$16,800",New Taipei City,https://www.facebook.com/marketplace/item/955917165926680/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,16800.0,https://www.facebook.com/marketplace/item/955917165926680/
iPhone 13 Pro 128G 藍 健康度100% A級福利品 實機拍攝 店保60天 #01884,"NT$12,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1720458022166132/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,12500.0,https://www.facebook.com/marketplace/item/1720458022166132/
iPhone 8 plus 256G 漂亮一手 低價出,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/23912348375052650/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,256,1100.0,https://www.facebook.com/marketplace/item/23912348375052650/
iPhone 13 256G 粉色 電池健康度99%,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/707757708700989/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200.0,https://www.facebook.com/marketplace/item/707757708700989/
iPhone 13 Promax 256G,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/526669453863809/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,1300.0,https://www.facebook.com/marketplace/item/526669453863809/
IPhone 15 Pro 256G,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/1412562466723532/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,1500.0,https://www.facebook.com/marketplace/item/1412562466723532/
iPhone 15 plus 256G,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/2241390402945696/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Plus,256,1500.0,https://www.facebook.com/marketplace/item/2241390402945696/
iphone 13 256g粉色,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/4104845446457988/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200.0,https://www.facebook.com/marketplace/item/4104845446457988/
iPhone 13pro 128g,"NT$1,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1407577343859973/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,1200.0,https://www.facebook.com/marketplace/item/1407577343859973/
Iphone 11 128G,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/1179929203685682/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1100.0,https://www.facebook.com/marketplace/item/1179929203685682/
iPhone 13 pro 256gb 急售 女用一手機,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/924398999812938/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,1200.0,https://www.facebook.com/marketplace/item/924398999812938/
iphone 13 256G 中古 低價出 可面交,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/569518232524431/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200.0,https://www.facebook.com/marketplace/item/569518232524431/
iPhone 14 Pro 256G 紫色,"NT$1,300","Taipei, Taiwan",https://www.facebook.com/marketplace/item/723052596731995/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,1300.0,https://www.facebook.com/marketplace/item/723052596731995/
女生自用手機 可面交 換新手機了 低價出售iPhone 13 Pro max 256G 急！！！！！！,"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/1469362360896411/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,3000.0,https://www.facebook.com/marketplace/item/1469362360896411/
iPhone 13 Pro Max 256G藍,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/4163602240595424/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,1300.0,https://www.facebook.com/marketplace/item/4163602240595424/
iPhone 13 pro 256gb 急售 女用一手機,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1265006155263508/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,1200.0,https://www.facebook.com/marketplace/item/1265006155263508/
Iphone14 256gb,"NT$12,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1227168229114756/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,256,12000.0,https://www.facebook.com/marketplace/item/1227168229114756/
售🥺 iPhone X 256g電池85 $2500可議價 商品都有檢查過都正常 背板有裂掉 只限面交 新北中和景安南勢角捷運站都可以,"NT$2,500",New Taipei City,https://www.facebook.com/marketplace/item/614586111506817/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,256,2500.0,https://www.facebook.com/marketplace/item/614586111506817/
【艾爾巴二手】iPhone 15 Plus 128G (A3094) 6.7吋 藍 #二手手機 #板橋店 9V42P,"NT$17,300",New Taipei City,https://www.facebook.com/marketplace/item/4011159925770949/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Plus,128,17300.0,https://www.facebook.com/marketplace/item/4011159925770949/
iPhone 15 Pro 128G 藍鈦色,"NT$21,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1159811518977351/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,128,21000.0,https://www.facebook.com/marketplace/item/1159811518977351/
iPhone 13 128GB,"NT$8,500",New Taipei City,https://www.facebook.com/marketplace/item/1672739190029176/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,8500.0,https://www.facebook.com/marketplace/item/1672739190029176/
iPhone 13 128GB,"NT$10,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1613571722622297/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,10000.0,https://www.facebook.com/marketplace/item/1613571722622297/
售 apple iphone 12 mini 256G 藍色,"NT$6,000",New Taipei City,https://www.facebook.com/marketplace/item/720886203769175/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,256,6000.0,https://www.facebook.com/marketplace/item/720886203769175/
iPhone 13pro 128g,"$12,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1212995670193633/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,12500.0,https://www.facebook.com/marketplace/item/1212995670193633/
實體門市 9成新 中古手機 二手機 蘋果 APPLE IPHONE XR 64g 黑 可搭配分期專案 歡迎詢問 另有其他中古商品,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/737321601988057/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,64,4000.0,https://www.facebook.com/marketplace/item/737321601988057/
iPhone 12 Pro Max 128GB 白,"NT$12,000",New Taipei City,https://www.facebook.com/marketplace/item/4137227783167948/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,128,12000.0,https://www.facebook.com/marketplace/item/4137227783167948/
iPhone XR 藍64gb 健康度81%,"$4,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/522546527510092/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,64,4800.0,https://www.facebook.com/marketplace/item/522546527510092/
iPhone 12 Pro Max 256 白色,"NT$12,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/617467201073979/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,256,12000.0,https://www.facebook.com/marketplace/item/617467201073979/
賣iphone Xs max 256g黑色 (2),"NT$1,100","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1609757543265468/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,1100.0,https://www.facebook.com/marketplace/item/1609757543265468/
IPHONE 14PRO 原廠真皮皮套,NT$800,New Taipei City,https://www.facebook.com/marketplace/item/1047229820652392/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,Unknown,800.0,https://www.facebook.com/marketplace/item/1047229820652392/
賣iphone 16 pm512(金）,"$45,000",New Taipei City,https://www.facebook.com/marketplace/item/715793774126372/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,512,45000.0,https://www.facebook.com/marketplace/item/715793774126372/
iphone 11 Pro Max 64G,"NT$7,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1001754672023200/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro Max,64,7000.0,https://www.facebook.com/marketplace/item/1001754672023200/
iPhone 8 Plus 256g,"$4,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1328258355023890/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,256,4200.0,https://www.facebook.com/marketplace/item/1328258355023890/
iPhone XR 128g 黑 功能正常,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/500972143049096/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,128,4000.0,https://www.facebook.com/marketplace/item/500972143049096/
二手iPhone 15pro 256G,"$26,000",New Taipei City,https://www.facebook.com/marketplace/item/606959285302686/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,26000.0,https://www.facebook.com/marketplace/item/606959285302686/
自用 iPhone 8 Plus 64G 換新手機了 用不到的舊手機 低價出,"NT$2,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1019750776266291/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,64,2500.0,https://www.facebook.com/marketplace/item/1019750776266291/
Iphone14 pro 256g 黑 82% 原盒 無拆修 完美 自取 不議,"NT$15,980","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3082745081890767/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,15980.0,https://www.facebook.com/marketplace/item/3082745081890767/
Apple iphone14promax 二手,"NT$18,000",New Taipei City,https://www.facebook.com/marketplace/item/1695608211334092/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,Unknown,18000.0,https://www.facebook.com/marketplace/item/1695608211334092/
IPhone 13 128 使用不到一個月,"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/1128398051921144/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,3000.0,https://www.facebook.com/marketplace/item/1128398051921144/
【 面交or貨到付👌】 iPhone 13 256g藍🔋95%,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/1070818741042658/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,13500.0,https://www.facebook.com/marketplace/item/1070818741042658/
IPhone 13 pro 綠色 128g 6.1吋,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1563148468404599/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,1200.0,https://www.facebook.com/marketplace/item/1563148468404599/
iPhone 8Plus 128GB,"NT$1,100","Taipei, Taiwan",https://www.facebook.com/marketplace/item/644912594597579/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,128,1100.0,https://www.facebook.com/marketplace/item/644912594597579/
iPhone 13 256G 粉色,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1507796743929546/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200.0,https://www.facebook.com/marketplace/item/1507796743929546/
iPhone 15 Pro 256GB,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1695586377986119/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,1500.0,https://www.facebook.com/marketplace/item/1695586377986119/
iPhone 13 256G 粉色 電池健康度99%,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1892110251321479/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200.0,https://www.facebook.com/marketplace/item/1892110251321479/
IPhone 13 pro .綠色 256g 6.1吋,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/702971345562912/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,1200.0,https://www.facebook.com/marketplace/item/702971345562912/
